ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
656	1	9	63	63	25	3	1.56
993	1	9	63	63	100	3	1.56
809	2	9	36	63	50	65	32.7
816	2	9	39	63	50	43	21.7
170	2	9	61	63	1	19	9.62
428	2	9	61	63	10	20	10.12
431	4	9	62	63	10	3	1.56
130	3	9	63	63	1	1	0.52
178	6	10	63	63	1	1	0.52
877	7	10	62	63	50	4	2.04
654	7	11	62	63	25	5	2.56
657	1	11	63	63	25	1	0.52
878	1	11	63	63	50	1	0.52
994	1	11	63	63	100	1	0.52
636	3	11	62	63	25	2	1.04
177	0	11	63	63	1	1	0.52
997	3	8	64	64	100	1	0.52
996	0	8	64	64	100	2	1.04
432	4	9	63	64	10	4	2.08
655	0	10	63	64	25	3	1.56
434	6	10	64	64	10	1	0.52
433	3	10	63	64	10	3	1.56
180	7	10	63	64	1	4	2.04
181	7	11	63	64	1	5	2.56
661	4	11	64	64	25	1	0.52
879	4	11	64	64	50	1	0.52
182	3	11	64	64	1	1	0.52
662	3	8	65	65	25	1	0.52
179	7	8	63	65	1	7	3.6
881	1	9	65	65	50	3	1.56
998	0	9	65	65	100	3	1.56
882	3	9	65	65	50	2	1.04
436	6	10	65	65	10	1	0.52
659	0	10	64	65	25	3	1.56
183	7	10	64	65	1	4	2.04
184	7	11	64	65	1	5	2.56
185	3	11	65	65	1	1	0.52
660	3	11	64	65	25	2	1.04
643	0	11	65	65	25	1	0.52
435	4	8	65	66	10	3	1.56
188	1	8	66	66	1	1	0.52
437	1	8	66	66	10	1	0.52
1018	3	9	66	66	100	2	1.04
700	1	10	65	66	25	3	1.56
874	0	10	62	66	50	6	3.06
900	1	10	61	66	50	7	3.56
608	4	10	66	66	25	1	0.52
186	7	10	65	66	1	4	2.04
486	3	8	67	67	25	1	0.52
999	0	8	67	67	100	2	1.04
440	0	8	67	67	10	2	1.04
883	4	8	65	67	50	6	3.1
191	1	8	67	67	1	1	0.52
663	3	9	67	67	25	2	1.04
100	1	9	67	67	1	2	1.04
664	3	10	65	67	25	4	2.08
438	1	10	66	67	10	3	1.56
885	1	10	66	67	50	3	1.56
187	0	10	66	67	1	3	1.56
887	4	10	67	67	50	1	0.52
189	2	10	66	67	1	17	8.56
439	3	11	66	67	10	2	1.04
441	0	11	67	67	10	1	0.52
195	3	8	68	68	1	1	0.52
671	3	8	68	68	25	1	0.52
668	6	8	67	68	25	4	2.08
670	1	8	68	68	25	2	1.04
443	1	8	68	68	10	2	1.04
890	1	9	68	68	50	3	1.56
889	0	9	68	68	50	3	1.56
442	4	9	67	68	10	4	2.08
190	7	9	66	68	1	7	3.6
666	3	10	66	68	25	4	2.08
891	4	10	68	68	50	1	0.52
474	7	10	67	68	10	4	2.04
193	7	10	67	68	1	4	2.04
672	4	11	68	68	25	1	0.52
727	3	11	67	68	50	2	1.04
197	4	8	68	69	1	3	1.56
1000	0	9	69	69	100	3	1.56
198	6	9	68	69	1	3	1.56
196	3	10	68	69	1	3	1.56
199	7	11	68	69	1	5	2.56
446	4	11	69	69	10	1	0.52
200	1	11	69	69	1	1	0.52
893	0	11	69	69	50	1	0.52
1001	1	9	70	70	100	3	1.56
450	3	9	70	70	10	1	0.52
445	1	10	69	70	10	3	1.56
971	7	10	42	70	100	26	13.08
972	7	10	43	70	100	24	12.08
980	7	10	52	70	100	18	9.08
995	7	10	63	70	100	7	3.58
201	7	10	69	70	1	4	2.04
892	6	11	68	70	50	3	1.54
449	7	11	69	70	10	5	2.56
674	1	11	70	70	25	1	0.52
678	3	8	71	71	25	1	0.52
1002	3	8	71	71	100	1	0.52
896	4	8	70	71	50	4	2.08
673	7	8	69	71	25	9	4.64
448	7	8	69	71	10	8	4.12
895	4	8	69	71	50	5	2.58
447	6	8	69	71	10	4	2.08
453	3	9	71	71	10	2	1.04
203	0	9	71	71	1	2	1.04
1003	0	8	72	72	100	2	1.04
677	6	8	70	72	25	5	2.6
1005	1	8	72	72	100	2	1.04
642	7	8	59	72	25	8	4.12
653	7	8	62	72	25	8	4.12
665	4	9	65	72	25	5	2.6
1004	0	9	72	72	100	3	1.56
451	7	9	70	72	10	6	3.12
452	1	10	71	72	10	3	1.56
675	3	10	70	72	25	4	2.08
204	1	10	71	72	1	3	1.56
897	7	10	70	72	50	6	3.08
679	4	11	72	72	25	1	0.52
206	3	11	72	72	1	1	0.52
898	3	11	71	72	50	2	1.04
454	7	8	71	73	10	7	3.6
682	3	8	73	73	25	1	0.52
680	0	8	73	73	25	2	1.04
1008	1	8	73	73	100	2	1.04
1006	0	9	73	73	100	3	1.56
1009	3	9	73	73	100	2	1.04
456	6	10	73	73	10	1	0.52
684	6	10	73	73	25	1	0.52
901	6	10	73	73	50	1	0.52
205	3	10	72	73	1	3	1.56
681	1	11	73	73	25	1	0.52
1007	0	11	73	73	100	1	0.52
688	1	9	74	74	25	3	1.56
683	4	9	73	74	25	6	3.12
1010	0	9	74	74	100	3	1.56
455	4	9	73	74	10	4	2.08
904	6	10	74	74	50	1	0.52
207	0	10	73	74	1	3	1.56
209	2	10	73	74	1	16	8.06
192	2	11	67	74	1	17	8.58
1011	1	11	74	74	100	1	0.52
903	0	11	74	74	50	1	0.52
690	3	8	75	75	25	1	0.52
906	3	8	75	75	50	1	0.52
1012	0	8	75	75	100	2	1.04
689	4	8	74	75	25	5	2.6
194	2	9	68	75	1	19	9.62
208	2	9	73	75	1	19	9.62
211	0	9	75	75	1	2	1.04
902	0	10	74	75	50	3	1.56
1013	6	10	75	75	100	1	0.52
457	1	10	74	75	10	3	1.56
213	4	10	75	75	1	1	0.52
686	7	10	73	75	25	5	2.58
667	2	11	67	75	25	18	9.1
535	2	11	66	75	25	18	9.1
658	2	11	63	75	25	18	9.1
687	7	11	73	75	25	7	3.58
458	6	8	75	76	10	3	1.56
692	1	8	76	76	25	2	1.04
461	1	8	76	76	10	2	1.04
279	2	8	67	76	10	20	10.14
210	2	8	74	76	1	19	9.64
685	7	9	73	76	25	11	5.66
459	6	9	75	76	10	4	2.08
460	0	9	76	76	10	2	1.04
212	2	10	75	76	1	16	8.08
907	4	11	76	76	50	1	0.52
1014	1	11	76	76	100	1	0.52
880	7	11	64	76	50	9	4.58
884	7	11	65	76	50	9	4.58
899	7	11	71	76	50	7	3.6
909	3	8	77	77	50	1	0.52
1015	0	8	77	77	100	2	1.04
693	4	8	76	77	25	4	2.08
908	1	8	77	77	50	2	1.04
696	6	10	77	77	25	1	0.52
214	1	10	76	77	1	3	1.56
691	3	10	75	77	25	4	2.08
1016	0	11	77	77	100	1	0.52
463	4	8	77	78	10	3	1.56
220	0	8	78	78	1	2	1.04
462	2	9	76	78	10	20	10.16
215	1	10	77	78	1	3	1.56
910	6	11	78	78	50	1	0.52
697	6	11	77	78	25	2	1.04
911	3	8	79	79	50	1	0.52
1017	1	8	79	79	100	2	1.04
216	2	8	77	79	1	19	9.64
465	1	8	79	79	10	1	0.52
217	2	9	77	79	1	19	9.64
694	7	10	76	79	25	7	3.6
223	6	11	79	79	1	1	0.52
466	4	11	79	79	10	1	0.52
698	3	8	80	80	25	1	0.52
221	2	9	78	80	1	19	9.64
913	4	10	80	80	50	1	0.52
699	6	11	80	80	25	1	0.52
912	1	11	80	80	50	1	0.52
468	6	8	80	81	10	3	1.56
222	2	8	79	81	1	19	9.64
226	1	8	81	81	1	1	0.52
470	6	10	81	81	10	1	0.52
701	6	10	81	81	25	1	0.52
914	7	10	80	81	50	5	2.58
224	7	10	80	81	1	4	2.04
225	7	11	80	81	1	5	2.56
469	0	11	81	81	10	1	0.52
472	3	8	82	82	10	1	0.52
467	7	9	79	82	10	9	4.66
230	4	10	82	82	1	1	0.52
227	7	10	81	82	1	4	2.04
1019	3	11	81	82	100	2	1.04
229	0	11	82	82	1	1	0.52
702	0	11	82	82	25	1	0.52
476	6	10	83	83	10	1	0.52
703	1	10	82	83	25	3	1.56
915	4	10	83	83	50	1	0.52
473	3	10	82	83	10	4	2.08
471	2	10	82	83	10	16	8.08
233	1	8	84	84	1	1	0.52
232	0	8	84	84	1	2	1.04
705	3	9	84	84	25	2	1.04
477	3	9	84	84	10	1	0.52
475	2	10	83	84	10	16	8.08
231	7	11	83	84	1	5	2.56
704	0	11	84	84	25	1	0.52
1020	0	11	84	84	100	1	0.52
478	1	9	85	85	10	3	1.56
235	4	10	85	85	1	1	0.52
236	6	8	85	86	1	3	1.56
237	1	8	86	86	1	1	0.52
234	0	10	85	86	1	3	1.56
238	6	11	86	86	1	1	0.52
240	1	8	87	87	1	1	0.52
241	1	9	87	87	1	2	1.04
239	7	10	86	87	1	4	2.04
479	1	11	87	87	10	1	0.52
243	3	8	88	88	1	1	0.52
242	7	10	87	88	1	4	2.04
244	6	11	88	88	1	1	0.52
