ID	s	d	ts	te	m	LLC	ELC
80	5	10	57	95	500	38	0
186	2	9	20	101	750	81	0
248	0	9	9	101	750	92	0
257	2	9	7	101	750	94	0
25	1	9	1	101	750	100	0
222	3	11	37	109	500	72	0
157	7	11	41	109	500	68	0
180	3	11	42	89	100	47	0
138	3	11	48	109	500	61	0
263	3	11	49	109	500	60	0
260	7	11	51	89	100	38	0
223	5	11	47	89	100	42	0
197	5	11	52	109	500	57	0
148	7	11	56	89	100	33	0
206	3	11	57	89	100	32	0
202	5	11	59	109	500	50	0
117	4	11	46	87	50	41	0
68	4	11	53	87	50	34	0
140	6	8	60	110	500	50	0
45	1	10	12	119	750	107	0
299	0	10	16	119	750	103	0
175	2	10	29	119	750	90	0
285	4	9	54	111	50	57	0
114	4	9	47	111	50	64	0
57	5	11	18	134	500	116	0
188	5	11	17	134	500	117	0
104	7	11	17	134	500	117	0
163	7	11	12	134	500	122	0
100	7	11	36	111	25	75	0
96	3	11	12	134	500	122	0
235	6	11	35	117	50	82	0
