ID	s	d	ts	te	LLC	size	parent	parentTime	replica
----------------------------------------------------
275	2	11	3	16	13	1		2		16			0	1	0	0	0
0	2	11	9	16	7	10		2		16			0	0	0	1	0
231	2	11	15	40	25	500		2		40			2	0	0	1	0
154	3	10	6	16	10	10		0		16			0	0	0	2	0
82	3	10	6	21	15	100		0		21			0	0	0	1	1
22	3	10	12	19	7	50		0		19			0	0	0	1	1
212	2	11	0	17	17	50		2		17			0	0	0	1	0
264	2	11	6	16	10	10		2		16			0	0	0	1	0
67	2	11	2	17	15	10		2		17			0	0	0	1	0
294	2	11	4	17	13	1		2		17			0	1	0	0	0
231	2	11	15	41	26	500		2		41			0	0	0	1	0
152	3	10	15	17	2	50		3		17			2	0	0	0	1
179	3	10	10	18	8	25		0		18			0	0	0	1	1
82	3	10	6	22	16	100		0		22			0	0	0	1	1
22	3	10	12	20	8	50		0		20			0	0	0	1	1
221	2	11	11	39	28	500		2		39			0	0	0	1	0
275	2	11	3	17	14	1		2		17			0	1	0	0	0
41	2	11	16	19	3	50		2		19			2	0	0	1	0
67	2	11	2	18	16	10		2		18			0	0	0	1	0
264	2	11	6	18	12	10		2		18			0	0	0	1	0
154	3	10	6	18	12	10		0		18			0	0	0	2	0
82	3	10	6	23	17	100		0		23			0	0	0	1	1
22	3	10	12	21	9	50		0		21			0	0	0	1	1
290	2	11	10	20	10	100		2		20			0	0	0	1	0
212	2	11	0	20	20	50		2		20			0	0	0	1	0
231	2	11	15	42	27	500		2		42			0	0	0	1	0
275	2	11	3	19	16	1		2		19			0	1	0	0	0
221	2	11	11	43	32	500		2		43			0	0	0	1	0
209	2	11	18	19	1	10		2		19			2	0	0	1	0
179	3	10	10	20	10	25		0		20			0	0	0	1	1
82	3	10	6	24	18	100		0		24			0	0	0	1	1
22	3	10	12	22	10	50		0		22			0	0	0	1	1
0	2	11	9	17	8	10		2		17			0	0	0	1	0
67	2	11	2	19	17	10		2		19			0	0	0	1	0
41	2	11	16	21	5	50		2		21			0	0	0	1	0
212	2	11	0	22	22	50		2		22			0	0	0	1	0
290	2	11	10	24	14	100		2		24			0	0	0	1	0
231	2	11	15	44	29	500		2		44			0	0	0	1	0
152	3	10	15	21	6	50		0		21			0	0	0	1	1
154	3	10	6	20	14	10		0		20			0	0	0	2	0
179	3	10	10	22	12	25		0		22			0	0	0	1	1
31	3	10	20	21	1	1		3		21			2	1	0	0	0
294	2	11	4	18	14	1		2		18			0	1	0	0	0
275	2	11	3	20	17	1		2		20			0	1	0	0	0
209	2	11	18	20	2	10		2		20			0	0	0	1	0
67	2	11	2	21	19	10		2		21			0	0	0	1	0
290	2	11	10	25	15	100		2		25			0	0	0	1	0
41	2	11	16	23	7	50		2		23			0	0	0	1	0
82	3	10	6	25	19	100		0		25			0	0	0	1	1
154	3	10	6	22	16	10		0		22			0	0	0	2	0
152	3	10	15	24	9	50		0		24			0	0	0	1	1
264	2	11	6	19	13	10		2		19			0	0	0	1	0
221	2	11	11	44	33	500		2		44			0	0	0	1	0
0	2	11	9	21	12	10		2		21			0	0	0	1	0
67	2	11	2	22	20	10		2		22			0	0	0	1	0
294	2	11	4	22	18	1		2		22			0	1	0	0	0
41	2	11	16	24	8	50		2		24			0	0	0	1	0
22	3	10	12	23	11	50		0		23			0	0	0	1	1
179	3	10	10	23	13	25		0		23			0	0	0	1	1
82	3	10	6	27	21	100		0		27			0	0	0	1	1
152	3	10	15	25	10	50		0		25			0	0	0	1	1
212	2	11	0	23	23	50		2		23			0	0	0	1	0
275	2	11	3	22	19	1		2		22			0	1	0	0	0
209	2	11	18	22	4	10		2		22			0	0	0	1	0
67	2	11	2	23	21	10		2		23			0	0	0	1	0
264	2	11	6	23	17	10		2		23			0	0	0	1	0
221	2	11	11	47	36	500		2		47			0	0	0	1	0
31	3	10	20	22	2	1		0		22			0	2	0	0	0
154	3	10	6	23	17	10		0		23			0	0	0	2	0
82	3	10	6	28	22	100		0		28			0	0	0	1	1
22	3	10	12	26	14	50		0		26			0	0	0	1	1
231	2	11	15	45	30	500		2		45			0	0	0	1	0
290	2	11	10	26	16	100		2		26			0	0	0	1	0
294	2	11	4	23	19	1		2		23			0	1	0	0	0
41	2	11	16	25	9	50		2		25			0	0	0	1	0
67	2	11	2	24	22	10		2		24			0	0	0	1	0
264	2	11	6	24	18	10		2		24			0	0	0	1	0
209	2	11	18	24	6	10		2		24			0	0	0	1	0
179	3	10	10	25	15	25		0		25			0	0	0	1	1
82	3	10	6	29	23	100		0		29			0	0	0	1	1
22	3	10	12	27	15	50		0		27			0	0	0	1	1
277	2	10	3	28	25	10		20		28			0	1	0	1	0
17	2	10	6	41	35	50		20		41			0	1	0	0	1
1	2	10	8	28	20	10		20		28			0	1	0	1	0
289	2	10	10	33	23	25		20		33			0	1	0	1	0
297	2	10	18	25	7	1		20		25			0	2	0	0	0
118	2	10	21	25	4	1		20		25			0	3	0	0	0
0	2	11	9	23	14	10		2		23			0	0	0	1	0
275	2	11	3	24	21	1		2		24			0	1	0	0	0
67	2	11	2	25	23	10		2		25			0	0	0	1	0
264	2	11	6	25	19	10		2		25			0	0	0	1	0
231	2	11	15	49	34	500		2		49			0	0	0	1	0
209	2	11	18	25	7	10		2		25			0	0	0	1	0
158	2	11	24	27	3	50		2		27			2	0	0	1	0
147	1	9	4	26	22	1		20		26			0	3	0	0	0
58	1	9	11	26	15	1		20		26			0	3	0	0	0
152	3	10	15	26	11	50		0		26			0	0	0	1	1
31	3	10	20	25	5	1		0		25			0	2	0	0	0
252	2	10	18	41	23	50		20		41			0	1	0	2	0
82	3	10	6	30	24	100		0		30			0	0	0	1	1
22	3	10	12	28	16	50		0		28			0	0	0	1	1
17	2	10	6	28	22	50		20		28			2	0	0	1	1
289	2	10	10	27	17	25		20		27			2	0	0	2	0
297	2	10	18	26	8	1		20		26			2	2	0	0	0
212	2	11	0	26	26	50		2		26			0	0	0	1	0
294	2	11	4	25	21	1		2		25			0	1	0	0	0
41	2	11	16	27	11	50		2		27			0	0	0	1	0
67	2	11	2	26	24	10		2		26			0	0	0	1	0
264	2	11	6	26	20	10		2		26			0	0	0	1	0
231	2	11	15	50	35	500		2		50			0	0	0	1	0
158	2	11	24	28	4	50		2		28			0	0	0	1	0
75	0	8	4	27	23	1		9		27			1	4	0	0	0
196	0	8	11	27	16	1		9		27			1	4	0	0	0
299	0	8	17	27	10	1		9		27			1	4	0	0	0
147	1	9	4	27	23	1		20		27			0	3	0	0	0
166	1	9	24	27	3	1		20		27			0	2	0	0	0
154	3	10	6	25	19	10		0		25			0	0	0	2	0
238	2	10	20	33	13	25		20		33			0	1	0	2	0
277	2	10	3	26	23	10		20		26			2	0	0	2	0
118	2	10	21	26	5	1		20		26			2	3	0	0	0
22	3	10	12	29	17	50		0		29			0	0	0	1	1
31	3	10	20	27	7	1		0		27			0	2	0	0	0
297	2	10	18	27	9	1		1		27			1	3	0	0	0
289	2	10	10	28	18	25		20		28			0	0	0	2	0
221	2	11	11	48	37	500		2		48			0	0	0	1	0
74	2	11	24	26	2	25		2		26			2	0	0	1	0
0	2	11	9	26	17	10		2		26			0	0	0	1	0
212	2	11	0	29	29	50		2		29			0	0	0	1	0
294	2	11	4	27	23	1		2		27			0	1	0	0	0
231	2	11	15	51	36	500		2		51			0	0	0	1	0
158	2	11	24	29	5	50		2		29			0	0	0	1	0
256	3	11	8	27	19	1		9		27			2	4	0	0	0
198	3	11	15	27	12	1		9		27			2	4	0	0	0
47	3	11	17	27	10	1		9		27			2	4	0	0	0
98	0	8	14	27	13	1		9		27			1	4	0	0	0
75	0	8	4	28	24	1		2		28			0	5	0	0	0
299	0	8	17	28	11	1		2		28			0	5	0	0	0
58	1	9	11	27	16	1		20		27			0	3	0	0	0
147	1	9	4	28	24	1		20		28			0	3	0	0	0
179	3	10	10	27	17	25		0		27			0	0	0	1	1
82	3	10	6	31	25	100		0		31			0	0	0	1	1
17	2	10	6	29	23	50		20		29			0	0	0	1	1
154	3	10	6	28	22	10		0		28			0	0	0	2	0
31	3	10	20	28	8	1		0		28			0	2	0	0	0
118	2	10	21	28	7	1		0		28			0	5	0	0	0
150	3	10	27	30	3	100		3		30			2	0	0	0	1
238	2	10	20	29	9	25		20		29			0	0	0	3	0
290	2	11	10	29	19	100		2		29			0	0	0	1	0
209	2	11	18	26	8	10		2		26			0	0	0	1	0
67	2	11	2	27	25	10		2		27			0	0	0	1	0
41	2	11	16	29	13	50		2		29			0	0	0	1	0
170	3	11	9	27	18	1		9		27			2	4	0	0	0
27	3	11	20	27	7	1		9		27			2	4	0	0	0
294	2	11	4	28	24	1		2		28			0	1	0	0	0
221	2	11	11	52	41	500		2		52			0	0	0	1	0
74	2	11	24	29	5	25		2		29			0	0	0	1	0
256	3	11	8	28	20	1		2		28			0	5	0	0	0
47	3	11	17	28	11	1		2		28			0	5	0	0	0
196	0	8	11	28	17	1		2		28			0	5	0	0	0
75	0	8	4	29	25	1		2		29			0	5	0	0	0
299	0	8	17	29	12	1		2		29			0	5	0	0	0
166	1	9	24	28	4	1		20		28			0	2	0	0	0
1	2	10	8	26	18	10		20		26			2	0	0	2	0
152	3	10	15	29	14	50		0		29			0	0	0	1	1
252	2	10	18	29	11	50		20		29			0	0	0	3	0
297	2	10	18	28	10	1		0		28			0	4	0	0	0
289	2	10	10	29	19	25		20		29			0	0	0	2	0
154	3	10	6	29	23	10		0		29			0	0	0	2	0
31	3	10	20	29	9	1		0		29			0	2	0	0	0
150	3	10	27	31	4	100		3		31			0	0	0	0	1
238	2	10	20	30	10	25		20		30			1	0	0	3	0
275	2	11	3	26	23	1		2		26			0	1	0	0	0
264	2	11	6	27	21	10		2		27			0	0	0	1	0
212	2	11	0	30	30	50		2		30			0	0	0	1	0
231	2	11	15	52	37	500		2		52			0	0	0	1	0
198	3	11	15	28	13	1		2		28			0	5	0	0	0
67	2	11	2	29	27	10		2		29			0	0	0	1	0
290	2	11	10	33	23	100		2		33			0	0	0	1	0
41	2	11	16	31	15	50		2		31			0	0	0	1	0
74	2	11	24	30	6	25		2		30			0	0	0	1	0
170	3	11	9	29	20	1		2		29			0	5	0	0	0
27	3	11	20	29	9	1		2		29			0	5	0	0	0
98	0	8	14	29	15	1		2		29			0	5	0	0	0
75	0	8	4	30	26	1		2		30			0	5	0	0	0
299	0	8	17	30	13	1		2		30			0	5	0	0	0
58	1	9	11	29	18	1		2		29			0	5	0	0	0
22	3	10	12	30	18	50		0		30			0	0	0	1	1
82	3	10	6	33	27	100		0		33			0	0	0	1	1
118	2	10	21	29	8	1		0		29			0	5	0	0	0
154	3	10	6	30	24	10		0		30			0	0	0	2	0
31	3	10	20	30	10	1		0		30			0	2	0	0	0
1	2	10	8	30	22	10		0		30			0	0	0	4	0
150	3	10	27	32	5	100		3		32			0	0	0	0	1
289	2	10	10	31	21	25		20		31			0	0	0	2	0
238	2	10	20	31	11	25		20		31			0	0	0	3	0
0	2	11	9	28	19	10		2		28			0	0	0	1	0
294	2	11	4	29	25	1		2		29			0	1	0	0	0
209	2	11	18	29	11	10		2		29			0	0	0	1	0
47	3	11	17	29	12	1		2		29			0	5	0	0	0
212	2	11	0	32	32	50		2		32			0	0	0	1	0
275	2	11	3	30	27	1		2		30			0	1	0	0	0
290	2	11	10	34	24	100		2		34			0	0	0	1	0
41	2	11	16	32	16	50		2		32			0	0	0	1	0
170	3	11	9	30	21	1		2		30			0	5	0	0	0
27	3	11	20	30	10	1		2		30			0	5	0	0	0
196	0	8	11	30	19	1		2		30			0	5	0	0	0
98	0	8	14	31	17	1		2		31			0	5	0	0	0
166	1	9	24	30	6	1		2		30			0	4	0	0	0
277	2	10	3	28	25	10		0		28			0	0	0	4	0
17	2	10	6	31	25	50		20		31			1	0	0	1	1
297	2	10	18	30	12	1		0		30			0	4	0	0	0
280	3	10	29	30	1	1		3		30			2	1	0	0	0
252	2	10	18	32	14	50		20		32			0	0	0	3	0
154	3	10	6	31	25	10		0		31			0	0	0	2	0
31	3	10	20	31	11	1		0		31			0	2	0	0	0
1	2	10	8	31	23	10		0		31			0	0	0	4	0
289	2	10	10	32	22	25		20		32			0	0	0	2	0
158	2	11	24	30	6	50		2		30			0	0	0	1	0
221	2	11	11	53	42	500		2		53			0	0	0	1	0
67	2	11	2	30	28	10		2		30			0	0	0	1	0
231	2	11	15	54	39	500		2		54			0	0	0	1	0
198	3	11	15	30	15	1		2		30			0	5	0	0	0
275	2	11	3	31	28	1		2		31			0	1	0	0	0
0	2	11	9	31	22	10		2		31			0	0	0	1	0
41	2	11	16	33	17	50		2		33			0	0	0	1	0
170	3	11	9	31	22	1		2		31			0	5	0	0	0
27	3	11	20	31	11	1		2		31			0	5	0	0	0
125	2	11	30	31	1	1		2		31			2	1	0	0	0
75	0	8	4	31	27	1		2		31			0	5	0	0	0
196	0	8	11	32	21	1		2		32			0	5	0	0	0
58	1	9	11	31	20	1		2		31			0	5	0	0	0
166	1	9	24	32	8	1		2		32			0	4	0	0	0
179	3	10	10	30	20	25		0		30			0	0	0	1	1
82	3	10	6	35	29	100		0		35			0	0	0	1	1
118	2	10	21	31	10	1		0		31			0	5	0	0	0
238	2	10	20	32	12	25		20		32			0	0	0	3	0
31	3	10	20	32	12	1		0		32			0	2	0	0	0
277	2	10	3	32	29	10		0		32			0	0	0	4	0
280	3	10	29	32	3	1		0		32			0	2	0	0	0
17	2	10	6	34	28	50		20		34			0	0	0	1	1
252	2	10	18	34	16	50		20		34			0	0	0	3	0
256	3	11	8	29	21	1		2		29			0	5	0	0	0
264	2	11	6	30	24	10		2		30			0	0	0	1	0
212	2	11	0	33	33	50		2		33			0	0	0	1	0
290	2	11	10	35	25	100		2		35			0	0	0	1	0
47	3	11	17	31	14	1		2		31			0	5	0	0	0
67	2	11	2	32	30	10		2		32			0	0	0	1	0
0	2	11	9	32	23	10		2		32			0	0	0	1	0
231	2	11	15	56	41	500		2		56			0	0	0	1	0
158	2	11	24	34	10	50		2		34			0	0	0	1	0
198	3	11	15	32	17	1		2		32			0	5	0	0	0
125	2	11	30	32	2	1		2		32			0	1	0	0	0
299	0	8	17	31	14	1		2		31			0	5	0	0	0
98	0	8	14	32	18	1		2		32			0	5	0	0	0
75	0	8	4	33	29	1		2		33			0	5	0	0	0
58	1	9	11	33	22	1		2		33			0	5	0	0	0
152	3	10	15	32	17	50		0		32			0	0	0	1	1
22	3	10	12	33	21	50		0		33			0	0	0	1	1
154	3	10	6	32	26	10		0		32			0	0	0	2	0
1	2	10	8	32	24	10		0		32			0	0	0	4	0
289	2	10	10	33	23	25		20		33			0	0	0	2	0
179	3	10	10	34	24	25		0		34			0	0	0	1	1
118	2	10	21	33	12	1		0		33			0	5	0	0	0
280	3	10	29	33	4	1		0		33			0	2	0	0	0
17	2	10	6	35	29	50		20		35			0	0	0	1	1
238	2	10	20	34	14	25		20		34			0	0	0	3	0
74	2	11	24	31	7	25		2		31			0	0	0	1	0
209	2	11	18	31	13	10		2		31			0	0	0	1	0
275	2	11	3	32	29	1		2		32			0	1	0	0	0
41	2	11	16	34	18	50		2		34			0	0	0	1	0
27	3	11	20	32	12	1		2		32			0	5	0	0	0
212	2	11	0	35	35	50		2		35			0	0	0	1	0
264	2	11	6	33	27	10		2		33			0	0	0	1	0
290	2	11	10	37	27	100		2		37			0	0	0	1	0
158	2	11	24	35	11	50		2		35			0	0	0	1	0
198	3	11	15	33	18	1		2		33			0	5	0	0	0
125	2	11	30	33	3	1		2		33			0	1	0	0	0
196	0	8	11	33	22	1		2		33			0	5	0	0	0
98	0	8	14	34	20	1		2		34			0	5	0	0	0
166	1	9	24	33	9	1		2		33			0	4	0	0	0
150	3	10	27	35	8	100		0		35			0	0	0	1	1
297	2	10	18	32	14	1		0		32			0	4	0	0	0
82	3	10	6	37	31	100		0		37			0	0	0	1	1
277	2	10	3	33	30	10		0		33			0	0	0	4	0
252	2	10	18	35	17	50		20		35			0	0	0	3	0
179	3	10	10	35	25	25		0		35			0	0	0	1	1
152	3	10	15	36	21	50		0		36			0	0	0	1	1
1	2	10	8	34	26	10		0		34			0	0	0	4	0
84	3	10	33	34	1	10		3		34			2	0	0	1	0
17	2	10	6	36	30	50		20		36			0	0	0	1	1
238	2	10	20	35	15	25		20		35			0	0	0	3	0
294	2	11	4	31	27	1		2		31			0	1	0	0	0
221	2	11	11	56	45	500		2		56			0	0	0	1	0
67	2	11	2	33	31	10		2		33			0	0	0	1	0
231	2	11	15	57	42	500		2		57			0	0	0	1	0
47	3	11	17	33	16	1		2		33			0	5	0	0	0
275	2	11	3	34	31	1		2		34			0	1	0	0	0
290	2	11	10	38	28	100		2		38			0	0	0	1	0
209	2	11	18	34	16	10		2		34			0	0	0	1	0
158	2	11	24	36	12	50		2		36			0	0	0	1	0
27	3	11	20	34	14	1		2		34			0	5	0	0	0
87	2	11	33	35	2	25		2		35			2	0	0	1	0
75	0	8	4	34	30	1		2		34			0	5	0	0	0
196	0	8	11	35	24	1		2		35			0	5	0	0	0
58	1	9	11	34	23	1		2		34			0	5	0	0	0
166	1	9	24	35	11	1		2		35			0	4	0	0	0
31	3	10	20	33	13	1		0		33			0	2	0	0	0
154	3	10	6	34	28	10		0		34			0	0	0	2	0
118	2	10	21	34	13	1		0		34			0	5	0	0	0
289	2	10	10	35	25	25		20		35			0	0	0	2	0
179	3	10	10	36	26	25		0		36			0	0	0	1	1
297	2	10	18	35	17	1		0		35			0	4	0	0	0
1	2	10	8	35	27	10		0		35			0	0	0	4	0
84	3	10	33	35	2	10		0		35			0	0	0	2	0
17	2	10	6	37	31	50		20		37			0	0	0	1	1
121	2	11	30	31	1	10		2		31			2	0	0	1	0
0	2	11	9	33	24	10		2		33			0	0	0	1	0
212	2	11	0	36	36	50		2		36			0	0	0	1	0
41	2	11	16	36	20	50		2		36			0	0	0	1	0
198	3	11	15	34	19	1		2		34			0	5	0	0	0
120	2	11	33	34	1	1		2		34			2	1	0	0	0
67	2	11	2	35	33	10		2		35			0	0	0	1	0
294	2	11	4	35	31	1		2		35			0	1	0	0	0
221	2	11	11	59	48	500		2		59			0	0	0	1	0
209	2	11	18	35	17	10		2		35			0	0	0	1	0
47	3	11	17	35	18	1		2		35			0	5	0	0	0
87	2	11	33	36	3	25		2		36			0	0	0	1	0
299	0	8	17	34	17	1		2		34			0	5	0	0	0
98	0	8	14	35	21	1		2		35			0	5	0	0	0
75	0	8	4	36	32	1		2		36			0	5	0	0	0
58	1	9	11	36	25	1		2		36			0	5	0	0	0
22	3	10	12	36	24	50		0		36			0	0	0	1	1
82	3	10	6	39	33	100		0		39			0	0	0	1	1
277	2	10	3	35	32	10		0		35			0	0	0	4	0
238	2	10	20	36	16	25		1		36			0	1	0	3	0
252	2	10	18	37	19	50		20		37			0	0	0	3	0
179	3	10	10	37	27	25		0		37			0	0	0	1	1
297	2	10	18	36	18	1		0		36			0	4	0	0	0
1	2	10	8	36	28	10		0		36			0	0	0	4	0
289	2	10	10	37	27	25		1		37			0	1	0	2	0
170	3	11	9	32	23	1		2		32			0	5	0	0	0
256	3	11	8	33	25	1		2		33			0	5	0	0	0
74	2	11	24	35	11	25		2		35			0	0	0	1	0
275	2	11	3	35	32	1		2		35			0	1	0	0	0
231	2	11	15	59	44	500		2		59			0	0	0	1	0
27	3	11	20	35	15	1		2		35			0	5	0	0	0
212	2	11	0	38	38	50		2		38			0	0	0	1	0
294	2	11	4	36	32	1		2		36			0	1	0	0	0
221	2	11	11	60	49	500		2		60			0	0	0	1	0
209	2	11	18	36	18	10		2		36			0	0	0	1	0
47	3	11	17	36	19	1		2		36			0	5	0	0	0
87	2	11	33	37	4	25		2		37			0	0	0	1	0
196	0	8	11	36	25	1		2		36			0	5	0	0	0
98	0	8	14	37	23	1		2		37			0	5	0	0	0
166	1	9	24	36	12	1		2		36			0	4	0	0	0
280	3	10	29	34	5	1		0		34			0	2	0	0	0
152	3	10	15	37	22	50		0		37			0	0	0	1	1
154	3	10	6	36	30	10		0		36			0	0	0	2	0
118	2	10	21	36	15	1		0		36			0	5	0	0	0
17	2	10	6	38	32	50		20		38			0	0	0	1	1
179	3	10	10	38	28	25		0		38			0	0	0	1	1
297	2	10	18	37	19	1		0		37			0	4	0	0	0
1	2	10	8	37	29	10		0		37			0	0	0	4	0
289	2	10	10	38	28	25		1		38			0	1	0	2	0
241	3	10	36	38	2	50		3		38			2	0	0	0	1
252	2	10	18	38	20	50		20		38			0	0	0	2	1
264	2	11	6	34	28	10		2		34			0	0	0	1	0
290	2	11	10	39	29	100		2		39			0	0	0	1	0
67	2	11	2	36	34	10		2		36			0	0	0	1	0
41	2	11	16	38	22	50		2		38			0	0	0	1	0
121	2	11	30	36	6	10		2		36			0	0	0	1	0
212	2	11	0	39	39	50		2		39			0	0	0	1	0
294	2	11	4	37	33	1		2		37			0	1	0	0	0
231	2	11	15	61	46	500		2		61			0	0	0	1	0
74	2	11	24	38	14	25		2		38			0	0	0	1	0
170	3	11	9	37	28	1		2		37			0	5	0	0	0
27	3	11	20	37	17	1		2		37			0	5	0	0	0
276	2	11	36	37	1	10		2		37			2	0	0	1	0
75	0	8	4	37	33	1		2		37			0	5	0	0	0
196	0	8	11	38	27	1		2		38			0	5	0	0	0
58	1	9	11	37	26	1		2		37			0	5	0	0	0
166	1	9	24	38	14	1		2		38			0	4	0	0	0
150	3	10	27	39	12	100		0		39			0	0	0	1	1
31	3	10	20	36	16	1		0		36			0	2	0	0	0
82	3	10	6	41	35	100		0		41			0	0	0	1	1
277	2	10	3	37	34	10		0		37			0	0	0	4	0
238	2	10	20	38	18	25		1		38			0	1	0	3	0
154	3	10	6	38	32	10		0		38			0	0	0	2	0
152	3	10	15	40	25	50		0		40			0	0	0	1	1
118	2	10	21	38	17	1		0		38			0	5	0	0	0
289	2	10	10	39	29	25		0		39			0	1	0	2	0
241	3	10	36	39	3	50		3		39			0	0	0	0	1
291	3	10	37	40	3	100		3		40			2	0	0	0	1
252	2	10	18	39	21	50		20		39			0	0	0	2	1
125	2	11	30	34	4	1		2		34			0	1	0	0	0
158	2	11	24	37	13	50		2		37			0	0	0	1	0
0	2	11	9	36	27	10		2		36			0	0	0	1	0
120	2	11	33	36	3	1		2		36			0	1	0	0	0
221	2	11	11	61	50	500		2		61			0	0	0	1	0
256	3	11	8	37	29	1		2		37			0	5	0	0	0
87	2	11	33	38	5	25		2		38			0	0	0	1	0
293	2	11	36	38	2	25		2		38			2	0	0	1	0
67	2	11	2	38	36	10		2		38			0	0	0	1	0
264	2	11	6	38	32	10		2		38			0	0	0	1	0
231	2	11	15	62	47	500		2		62			0	0	0	1	0
74	2	11	24	39	15	25		2		39			0	0	0	1	0
27	3	11	20	38	18	1		2		38			0	5	0	0	0
276	2	11	36	38	2	10		2		38			0	0	0	1	0
299	0	8	17	37	20	1		2		37			0	5	0	0	0
98	0	8	14	38	24	1		2		38			0	5	0	0	0
75	0	8	4	39	35	1		2		39			0	5	0	0	0
58	1	9	11	39	28	1		2		39			0	5	0	0	0
84	3	10	33	36	3	10		0		36			0	0	0	2	0
22	3	10	12	39	27	50		0		39			0	0	0	1	1
179	3	10	10	39	29	25		0		39			0	0	0	1	1
1	2	10	8	38	30	10		0		38			0	0	0	4	0
17	2	10	6	39	33	50		20		39			0	0	0	0	2
154	3	10	6	39	33	10		0		39			0	0	0	2	0
31	3	10	20	39	19	1		0		39			0	2	0	0	0
277	2	10	3	39	36	10		0		39			0	0	0	4	0
289	2	10	10	40	30	25		0		40			0	1	0	2	0
241	3	10	36	41	5	50		0		41			0	0	0	1	1
291	3	10	37	41	4	100		3		41			0	0	0	0	1
198	3	11	15	36	21	1		2		36			0	5	0	0	0
209	2	11	18	37	19	10		2		37			0	0	0	1	0
212	2	11	0	40	40	50		2		40			0	0	0	1	0
